date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2010-01-16,1,8,0,0,1,0,0,2,27,0
2010-01-17,0,10,0,0,3,1,0,1,29,0
2010-01-18,0,4,4,0,0,0,0,2,21,0
2010-01-19,0,2,0,0,0,1,0,0,25,0
2010-01-20,0,8,0,3,3,1,0,0,37,0
2010-01-21,1,4,0,0,2,1,0,1,33,0
2010-01-22,1,7,0,1,0,0,0,0,25,0
2010-01-23,1,10,1,0,1,0,0,0,36,1
2010-01-24,0,4,0,0,4,1,0,0,36,0
2010-01-25,0,1,1,0,1,1,0,1,18,0
2010-01-26,0,1,2,0,1,1,0,1,19,0
2010-01-27,0,0,1,0,1,0,1,0,20,0
2010-01-28,0,2,6,2,1,1,0,1,35,0
2010-01-29,0,3,4,0,2,0,0,1,35,0
2010-01-30,0,3,5,0,3,2,0,1,34,0
2010-01-31,0,2,1,3,3,1,0,0,29,1
2010-02-01,0,0,2,0,0,4,0,0,14,0
2010-02-02,0,3,0,1,4,0,0,0,11,0
2010-02-03,0,3,1,0,5,1,1,0,19,0
2010-02-04,0,2,0,0,2,0,0,0,33,0
2010-02-05,0,2,2,0,3,0,0,0,33,0
2010-02-06,0,2,0,0,2,1,2,1,52,0
2010-02-07,0,3,1,1,1,2,0,0,40,0
2010-02-08,1,0,0,0,2,0,1,0,20,0
2010-02-09,0,2,0,0,1,0,0,0,27,0
2010-02-10,0,1,0,0,1,0,0,0,40,0
2010-02-11,0,4,1,0,0,1,0,0,33,0
2010-02-12,0,1,0,0,4,0,0,1,46,0
2010-02-13,0,2,1,0,2,0,0,0,54,0
2010-02-14,0,3,2,1,1,1,1,2,63,0
2010-02-15,0,3,1,0,0,0,0,3,37,0
2010-02-16,0,1,1,0,1,0,0,0,15,0
2010-02-17,0,2,1,1,2,0,0,0,22,0
2010-02-18,0,4,1,0,1,1,0,0,27,0
2010-02-19,0,3,0,1,1,0,1,0,31,0
2010-02-20,2,1,0,1,2,0,1,0,53,0
2010-02-21,1,2,2,0,3,2,0,0,54,0
2010-02-22,0,4,2,0,0,1,0,0,10,0
2010-02-23,0,6,0,2,1,0,0,2,30,0
2010-02-24,0,1,0,0,1,1,0,0,39,0
2010-02-25,0,1,0,0,0,0,0,0,21,0
2010-02-26,0,3,6,2,0,1,0,0,29,0
2010-02-27,0,6,2,0,1,0,1,0,41,1
2010-02-28,0,4,1,1,0,0,1,3,46,0
2010-03-01,0,3,0,0,1,1,1,0,19,0
2010-03-02,0,3,1,1,0,2,0,1,34,0
2010-03-03,0,4,0,0,1,0,0,0,34,0
2010-03-04,0,3,9,1,3,0,1,1,41,0
2010-03-05,0,3,4,1,2,0,1,4,47,0
2010-03-06,0,7,4,2,6,3,0,5,65,1
2010-03-07,0,3,1,1,1,0,3,0,49,0
2010-03-08,0,2,0,2,0,1,0,0,22,0
2010-03-09,0,2,2,1,1,2,1,0,32,0
2010-03-10,0,1,0,1,4,1,0,0,43,0
2010-03-11,0,3,1,0,3,0,1,0,56,0
2010-03-12,0,3,0,4,0,0,0,2,48,0
2010-03-13,0,1,0,2,3,4,2,0,67,1
2010-03-14,0,2,1,1,7,6,0,3,73,1
2010-03-15,0,3,0,3,0,0,0,0,45,0
2010-03-16,0,4,3,2,1,3,2,0,44,0
2010-03-17,0,4,1,3,3,2,0,0,34,0
2010-03-18,0,6,0,4,1,3,1,0,55,0
2010-03-19,0,6,1,2,1,0,0,0,44,1
2010-03-20,0,1,0,3,2,0,2,0,87,0
2010-03-21,0,4,1,0,4,2,0,0,60,0
2010-03-22,0,3,1,3,3,2,0,1,43,0
2010-03-23,0,3,4,4,1,0,0,0,40,0
2010-03-24,0,6,0,4,0,1,1,0,57,0
2010-03-25,1,4,2,3,0,0,2,0,58,0
2010-03-26,0,3,0,1,0,1,1,2,52,0
2010-03-27,1,8,0,6,1,4,2,0,84,0
2010-03-28,1,6,0,2,5,3,1,5,58,0
2010-03-29,0,5,1,0,2,0,1,1,34,0
2010-03-30,0,5,0,2,0,1,1,0,49,0
2010-03-31,0,2,1,4,0,1,2,0,56,0
2010-04-01,0,2,0,3,2,1,2,1,48,0
2010-04-02,0,7,3,4,1,0,0,0,66,0
2010-04-03,2,3,0,2,5,2,0,1,73,1
2010-04-04,0,3,2,3,2,1,1,0,73,1
2010-04-05,0,4,0,2,7,4,0,0,51,0
2010-04-06,0,1,1,3,3,1,0,0,35,0
2010-04-07,0,1,0,0,1,2,1,0,47,0
2010-04-08,0,1,2,2,1,3,0,1,49,1
2010-04-09,0,5,2,2,4,1,0,1,55,0
2010-04-10,0,6,0,4,6,1,1,6,74,0
2010-04-11,0,2,1,6,5,1,0,1,101,1
2010-04-12,0,4,0,0,2,0,0,0,61,0
2010-04-13,0,2,1,4,3,0,1,0,48,0
2010-04-14,0,4,2,1,0,0,1,0,36,0
2010-04-15,0,2,3,3,1,1,0,0,51,0
2010-04-16,1,2,0,3,0,1,3,0,46,0
2010-04-17,0,3,3,8,3,1,2,1,83,3
2010-04-18,0,6,3,1,3,7,0,3,66,0
2010-04-19,0,2,0,2,2,1,2,3,46,0
2010-04-20,0,4,1,0,4,1,0,2,45,2
2010-04-21,0,4,1,4,3,1,0,1,34,0
2010-04-22,0,5,0,5,2,0,0,0,42,0
2010-04-23,0,5,1,9,1,1,2,1,49,0
2010-04-24,0,8,0,6,0,1,0,1,96,0
2010-04-25,0,6,0,2,4,1,1,4,64,1
2010-04-26,0,7,1,3,6,1,3,0,32,0
2010-04-27,0,4,2,3,3,2,2,1,43,0
2010-04-28,0,3,0,1,3,0,1,0,44,0
2010-04-29,0,1,1,1,1,0,2,0,64,3
2010-04-30,0,6,0,3,0,2,2,1,59,1
2010-05-01,1,7,2,7,1,2,1,1,100,0
2010-05-02,0,10,2,1,1,0,0,3,65,0
2010-05-03,0,0,1,3,1,2,0,0,44,0
2010-05-04,0,2,0,3,2,2,1,1,45,0
2010-05-05,0,0,2,2,2,2,0,1,38,0
2010-05-06,0,2,0,3,4,0,0,0,53,0
2010-05-07,0,3,0,3,0,0,1,0,47,0
2010-05-08,1,8,1,4,7,0,1,0,68,0
2010-05-09,2,11,5,1,1,1,2,0,65,1
2010-05-10,0,4,2,6,2,1,2,0,44,0
2010-05-11,0,4,1,0,3,2,1,0,43,0
2010-05-12,0,2,1,1,0,1,2,0,70,0
2010-05-13,1,3,1,3,1,1,0,2,36,0
2010-05-14,0,4,0,1,3,1,2,1,63,1
2010-05-15,0,7,1,0,1,4,0,2,68,2
2010-05-16,0,4,3,1,3,1,1,2,78,0
2010-05-17,0,3,2,3,2,0,1,0,34,1
2010-05-18,0,2,1,4,4,1,1,0,43,0
2010-05-19,1,6,1,3,4,1,0,0,64,0
2010-05-20,1,3,2,2,0,1,0,2,50,0
2010-05-21,0,3,0,5,2,4,1,1,68,0
2010-05-22,0,4,2,1,3,2,0,4,87,0
2010-05-23,0,1,4,0,2,1,0,0,64,1
2010-05-24,0,5,1,1,4,3,1,0,36,0
2010-05-25,0,1,0,2,1,1,0,0,46,0
2010-05-26,0,4,1,5,3,0,0,0,44,0
2010-05-27,0,5,1,2,0,1,0,1,35,0
2010-05-28,0,3,2,5,0,0,0,3,49,0
2010-05-29,0,5,3,1,3,1,1,2,104,0
2010-05-30,0,7,1,1,5,0,0,0,79,0
2010-05-31,1,5,0,3,1,0,0,2,29,0
2010-06-01,0,6,1,0,0,1,0,0,39,0
2010-06-02,0,8,1,2,7,0,1,3,52,2
2010-06-03,0,8,0,3,8,1,1,1,36,0
2010-06-04,0,3,2,3,7,0,0,1,42,0
2010-06-05,0,11,5,5,2,2,1,4,75,0
2010-06-06,0,10,1,3,2,2,0,0,62,0
2010-06-07,0,4,1,6,3,2,0,0,20,0
2010-06-08,0,6,1,3,3,0,1,0,44,0
2010-06-09,0,6,0,1,7,1,1,0,33,0
2010-06-10,0,12,2,5,5,2,1,4,70,1
2010-06-11,0,15,1,6,5,2,6,2,69,0
2010-06-12,1,29,2,4,6,5,0,3,104,0
2010-06-13,0,24,2,8,4,3,7,0,74,1
2010-06-14,0,29,2,6,2,4,2,0,57,1
2010-06-15,0,10,0,3,3,7,3,1,101,0
2010-06-16,0,8,1,5,5,4,1,1,105,0
2010-06-17,0,5,4,4,2,4,2,0,85,0
2010-06-18,0,5,6,4,0,1,0,2,92,0
2010-06-19,0,10,5,4,2,2,4,4,157,1
2010-06-20,0,8,7,2,3,4,4,3,139,0
2010-06-21,0,8,1,4,3,2,4,0,62,0
2010-06-22,1,7,1,3,4,3,6,1,108,0
2010-06-23,1,4,4,3,5,6,3,0,70,1
2010-06-24,0,6,2,4,0,1,2,1,59,0
2010-06-25,1,8,5,3,7,0,12,5,83,1
2010-06-26,0,10,3,3,11,1,6,0,93,2
2010-06-27,0,12,2,4,5,7,1,1,68,1
2010-06-28,0,6,0,5,1,3,1,3,64,0
2010-06-29,0,8,0,6,2,1,1,0,98,0
2010-06-30,0,16,0,7,1,5,0,1,67,2
2010-07-01,0,12,1,3,4,3,1,1,115,0
2010-07-02,0,12,1,1,9,2,2,2,108,0
2010-07-03,0,23,3,4,8,1,1,3,108,2
2010-07-04,0,13,3,5,3,1,4,1,112,0
2010-07-05,0,15,2,8,4,0,1,0,72,1
2010-07-06,0,12,2,5,8,6,0,0,73,0
2010-07-07,0,10,0,6,7,1,0,0,112,0
2010-07-08,0,10,0,6,4,6,2,2,119,0
2010-07-09,0,18,2,8,7,4,2,5,103,0
2010-07-10,0,18,3,5,6,2,4,1,159,2
2010-07-11,0,19,0,4,5,2,1,4,109,0
2010-07-12,1,22,0,7,6,6,2,0,121,0
2010-07-13,0,16,1,5,3,2,1,0,88,0
2010-07-14,0,11,1,6,2,4,4,3,113,0
2010-07-15,0,21,5,6,2,9,4,3,114,1
2010-07-16,0,17,1,5,6,8,0,1,133,1
2010-07-17,0,26,2,4,12,12,2,5,186,1
2010-07-18,1,16,5,10,5,10,6,3,135,1
